func_id,n_test,n_mutant,n_killed,mutation_score,note
CJ-001,0,0,0,,khong co suite cho lop nay
CJ-002,0,0,0,,khong co suite cho lop nay
CJ-003,0,0,0,,khong co test nao chay
CJ-004,0,0,0,,khong co test nao chay
CJ-005,0,0,0,,khong co test nao chay
CJ-006,0,0,0,,khong co test nao chay
CJ-007,0,0,0,,khong co suite cho lop nay
CJ-008,0,0,0,,khong co suite cho lop nay
CJ-009,0,0,0,,khong co test nao chay
CJ-010,0,0,0,,khong co suite cho lop nay
CJ-011,0,0,0,,khong co suite cho lop nay
CJ-012,0,0,0,,khong co test nao chay
CJ-013,0,0,0,,khong co test nao chay
CJ-014,0,0,0,,khong co suite cho lop nay
CJ-015,0,0,0,,khong co suite cho lop nay
CJ-016,0,0,0,,khong co suite cho lop nay
CJ-017,0,0,0,,khong co test nao chay
CJ-018,0,0,0,,khong co suite cho lop nay
CJ-019,0,0,0,,khong co test nao chay
CJ-020,0,0,0,,khong co test nao chay
CJ-021,0,0,0,,khong co test nao chay
CJ-022,0,0,0,,khong co test nao chay
CJ-023,0,0,0,,khong co suite cho lop nay
CJ-024,0,0,0,,khong co suite cho lop nay
CJ-025,0,0,0,,khong co test nao chay
CJ-026,0,0,0,,khong co test nao chay
CJ-027,0,0,0,,khong co test nao chay
CJ-028,0,0,0,,khong co test nao chay
CJ-029,0,0,0,,khong co suite cho lop nay
CJ-030,0,0,0,,khong co test nao chay
CJ-031,0,0,0,,khong co test nao chay
CJ-032,0,0,0,,khong co test nao chay
CJ-033,0,0,0,,khong co suite cho lop nay
CJ-034,0,0,0,,khong co test nao chay
CJ-035,0,0,0,,khong co test nao chay
CJ-036,0,0,0,,khong co test nao chay
CJ-037,0,0,0,,khong co test nao chay
CJ-038,0,0,0,,khong co suite cho lop nay
CJ-039,0,0,0,,khong co test nao chay
CJ-040,0,0,0,,khong co suite cho lop nay
CJ-041,0,0,0,,khong co suite cho lop nay
CJ-042,0,0,0,,khong co test nao chay
CJ-043,0,0,0,,khong co suite cho lop nay
CJ-044,0,0,0,,khong co test nao chay
CJ-045,0,0,0,,khong co suite cho lop nay
CJ-046,0,0,0,,khong co test nao chay
CJ-047,0,0,0,,khong co suite cho lop nay
CJ-048,0,0,0,,khong co suite cho lop nay
CJ-049,0,0,0,,khong co test nao chay
CJ-050,0,0,0,,khong co test nao chay
CJ-051,0,0,0,,khong co test nao chay
CJ-052,0,0,0,,khong co suite cho lop nay
CJ-053,0,0,0,,khong co suite cho lop nay
CJ-054,0,0,0,,khong co suite cho lop nay
CJ-055,0,0,0,,khong co suite cho lop nay
CJ-056,0,0,0,,khong co test nao chay
CJ-057,0,0,0,,khong co test nao chay
CJ-058,0,0,0,,khong co test nao chay
CJ-059,0,0,0,,khong co test nao chay
CJ-060,0,0,0,,khong co test nao chay
